region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Veszprém,2020-06-06,0.6916649346821183,0.8617375399215484,-0.5016981969449004,2.193955794818485,0.5395672838436536,1.3542014870424692
Veszprém,2020-06-07,0.689873614453646,0.8613916952184835,-0.5611767644754946,2.1784911072218525,0.5932777533263878,1.440019599304549
Veszprém,2020-06-08,0.6869886625824174,0.8535183213554149,-0.6856482023934027,2.1772196005619584,0.5641098527901267,1.416900496109629
Veszprém,2020-06-09,0.6882455189837028,0.8639235627547415,-0.7486763111066286,2.1548604341557427,0.5699095217242589,1.401344789405278
Veszprém,2020-06-10,0.6861089293317911,0.8744962042904465,-0.8388631714230639,2.0918394626043586,0.5595642628273922,1.4015919519545421
Veszprém,2020-06-11,0.675902937901553,0.8900154840230684,-0.6778986668509361,2.1670433930238824,0.5430927276938176,1.3802965092701343
Veszprém,2020-06-12,0.6765390245962609,0.8781454974737797,-0.7416854620231641,2.1658959931063837,0.4799415203271846,1.3272915727027907
Veszprém,2020-06-13,0.6751592855469539,0.8817810910087714,-0.7562725006944735,2.194534042559468,0.44839433562595055,1.3017292323235696
Veszprém,2020-06-14,0.6746546402551762,0.8712106672106936,-0.8923304063488131,2.02493206954132,0.4840333404722309,1.350607163183839
Veszprém,2020-06-15,0.6733006542804818,0.8660410852960139,-0.8806979789841032,2.0934238349120626,0.5218674465838834,1.4014797946679431
Zala,2020-04-28,1.0614891718927668,1.0383104242139285,0.5777491705714133,1.5524336805443286,0.8762575181941566,1.1978071863813677
Zala,2020-04-29,1.0464127272415968,1.03298326653195,0.548249967723533,1.5510052876203697,0.8747169739932795,1.2034167928795485
Zala,2020-04-30,1.0359440877826094,1.0218865909106585,0.5680810732385277,1.5646709501688187,0.8624055358047555,1.1969176965973454
Zala,2020-05-01,1.0253973771797016,1.0160456250156256,0.5748853661483397,1.6252193651862974,0.8224151396814241,1.146769169107931
Zala,2020-05-02,1.012712207096085,1.0017475185627036,0.4852882693792949,1.4969553402680225,0.8477988392062386,1.178084489371829
Zala,2020-05-03,1.0091905717929286,1.0014163722661775,0.5009752250090683,1.4877158484362543,0.8463971408116889,1.1764589899007363
Zala,2020-05-04,0.999243934614056,0.9966785625785882,0.5177129151507585,1.5446178164546902,0.8174363441348609,1.1680923849912486
Zala,2020-05-05,0.9821277917401697,0.986346520125267,0.46469019820529156,1.4863312605515295,0.8066143612914426,1.1542335780460986
Zala,2020-05-06,0.9754580179835681,0.9857653223389211,0.4377553683542521,1.5233175101491305,0.8267782139126807,1.1632683853035446
Zala,2020-05-07,0.9671876426331246,0.9818837927714654,0.3980207215513858,1.4692921821916218,0.8024304810887002,1.1466468074824046
Zala,2020-05-08,0.9614258797743659,0.972209545930332,0.4047218565680545,1.4867475721243186,0.8278663637060253,1.197248333705034
Zala,2020-05-09,0.9505261811971257,0.9644960565183486,0.3732830379335589,1.458656738809471,0.818716931848708,1.1734818980440254
Zala,2020-05-10,0.9389333093182208,0.9568244118653202,0.44776182538341125,1.5081786179003198,0.7789394393516168,1.143668705727817
Zala,2020-05-11,0.9289587920976531,0.9573735820981786,0.3676677307619721,1.4782909075463195,0.8282515256216021,1.200842907116205
Zala,2020-05-12,0.9197314035288314,0.9527455058786619,0.27367725205998406,1.4577843230047376,0.8024455112012571,1.1740361519727152
Zala,2020-05-13,0.9064391862835867,0.9457747291719107,0.2943004493227416,1.5196632154699548,0.8242658963710474,1.224902121961397
Zala,2020-05-14,0.8959542135808217,0.9373256787469932,0.27279298730760393,1.4647273156914284,0.7663194643261872,1.1650430248533632
Zala,2020-05-15,0.8943200702784445,0.9389141423336493,0.2783500338131606,1.5137075473507535,0.7592559018417845,1.1651671341387924
Zala,2020-05-16,0.8890547367953807,0.9298011953147138,0.296187168680338,1.5463799550814592,0.7368092556303365,1.1493901878346346
Zala,2020-05-17,0.8847605516726407,0.9332502289168217,0.26101278614915024,1.5643899374932002,0.7484543406843209,1.1570339541221482
Zala,2020-05-18,0.8752104729272157,0.9328557327673059,0.18114871337594463,1.5083926721088816,0.7657482000788346,1.1859417592627688
Zala,2020-05-19,0.8670240782999031,0.9284105333963055,0.15339702027776536,1.5092983875382229,0.7723835083301753,1.2019295099779372
Zala,2020-05-20,0.8622934287011798,0.9168196032073322,0.18950649424622357,1.5876049209089877,0.7196346108125151,1.1595433905437451
Zala,2020-05-21,0.8595744654495341,0.9274244118588986,0.10060308044695188,1.499098479447421,0.7281485662472393,1.1599233856867937
Zala,2020-05-22,0.8658490421680963,0.9266304831556823,0.22104854333030954,1.6110627137027813,0.7466492180098898,1.173577181463532
Zala,2020-05-23,0.8634779869693304,0.9175406772911386,0.17707737238207777,1.5662173956831564,0.7610128932181007,1.1883743129031894
Zala,2020-05-24,0.8605883561819326,0.9151313886909336,0.14257392110749711,1.5387437619823943,0.7744276673851627,1.2026440760333243
Zala,2020-05-25,0.8579303557755286,0.9213745604903438,0.11398074450104712,1.570318486265506,0.7788724358888062,1.219767301991437
Zala,2020-05-26,0.8552799145711899,0.9171398156245971,0.16010845649077932,1.5989078048783743,0.7627718874752836,1.2053326583090571
Zala,2020-05-27,0.8596543727529078,0.914140342975349,0.08046955268013178,1.562072475448542,0.764418442060983,1.2121081497452244
Zala,2020-05-28,0.8541794416560804,0.9151422996922625,-0.029823534465480694,1.553262447196532,0.7591389343925604,1.215339581873625
Zala,2020-05-29,0.8514372532909354,0.9075149933395341,0.014004302694824222,1.5893839942256895,0.7298017440496853,1.1943860280613223
Zala,2020-05-30,0.8434185811441596,0.9101665885073953,-0.0012043445906395611,1.6190382783766113,0.7461659326828529,1.2120395804723196
Zala,2020-05-31,0.837118051465787,0.9081648236986812,-0.01597406303062643,1.6230258928350143,0.7261551733108258,1.1951573561890572
Zala,2020-06-01,0.83362783084034,0.9051755621189217,-0.060082501819776146,1.6142339637301952,0.724126406146431,1.2077275352224246
Zala,2020-06-02,0.8312243833823902,0.9039667919505492,-0.11829512052974356,1.560139012612128,0.7060958579370432,1.18531243041028
Zala,2020-06-03,0.8252149721926385,0.894718366763052,-0.13038129570967283,1.6090426782375553,0.6855694572240536,1.1754342925328511
Zala,2020-06-04,0.8236128515729209,0.9023951982883288,-0.1068093143184976,1.6986627358578348,0.6845000404061152,1.1894130577840503
Zala,2020-06-05,0.8185793444014725,0.9061530111833881,-0.04504056593079975,1.7705434736828516,0.712784354136881,1.214197884896476
Zala,2020-06-06,0.816305601917695,0.9064586762661803,-0.20850384115943,1.608309815236121,0.7234061465969132,1.236589699600474
Zala,2020-06-07,0.8131017451486149,0.9035185157476238,-0.1634506984960764,1.5792042532441715,0.7218079099375927,1.2278733626461489
Zala,2020-06-08,0.8152680341256598,0.9218312529030332,-0.162007437592131,1.6007513193179543,0.741766746673145,1.2704888892554096
Zala,2020-06-09,0.817448160080588,0.9094867440395369,-0.1378152071359846,1.7086715988905934,0.7086224295463479,1.2231711413224962
Zala,2020-06-10,0.818435016931579,0.9084238454482922,-0.1846470400866722,1.656294849906808,0.7342091646358602,1.2423466177053797
Zala,2020-06-11,0.8254620321213905,0.9083027201820899,-0.1498826564880571,1.72437208369334,0.6171921974015792,1.1483546671077347
Zala,2020-06-12,0.8250864677868894,0.906090085227667,-0.03902605995303854,1.8832569175662088,0.7082256044817636,1.25231868369915
Zala,2020-06-13,0.8228027313424776,0.9113894267889688,-0.21504662803212904,1.6841254435449151,0.7243972258040265,1.2674540770380012
Zala,2020-06-14,0.8228823432322041,0.9166581119829206,-0.3673590032765983,1.6675184094180775,0.6245036698152948,1.1848781547563343
Zala,2020-06-15,0.8257239231598614,0.9208536031805548,-0.11191557918586326,1.9243569351288012,0.6102363389876735,1.1696629050082263
